st1,st2,st3,st4,st5,st6,st7,st8,st9,st10,st11,st12,st13,st14,st15,st16,st17,st18,st19,st20,st21,st22,st23,st24,st25,st26,st27,st28,st29,st30,st31,st32,st33,st34,st35,st36,st37,st38,st39,st40,st41,st42,st43,st44,st45,cpu-cycles,instructions,bus-cycles,cache-references,cache-misses,branch-instructions,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-icache-loads,L1-icache-load-missesd,TLB-load-misses,iTLB-load-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,Label
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,2.515462,1,0.83849,0.573855,0.037172,0.076745,0.000031,0.416313,0.037161,0.157488,0.000025,0.222991,0.000005,0.0338,0.000002,0.106527,0.004576,0.037165,0.000004,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,2.507755,1,0.835917,0.571116,0.037522,0.077916,0.000029,0.413377,0.037455,0.158016,0.000079,0.242741,0.000001,0.034091,0.000003,0.107409,0.004616,0.037532,0.000004,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.683899,1,0.227822,0.545534,0.00152,0.078767,0.001631,0.365548,0.00152,0.179988,0.000001,0.322738,0.000002,0.000023,0.000001,0.002939,0.001215,0.001523,0,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.435556,1,0.478535,0.52036,0.018638,0.080115,0.000036,0.360241,0.018556,0.160118,0.000055,0.26127,0.000007,0.019891,0.000001,0.055615,0.00117,0.018605,0.000002,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.367743,1,0.455915,0.450667,0.018237,0.041941,0.000021,0.356339,0.009665,0.09433,0.008582,0.180419,0.000003,0.005288,0.000002,0.044141,0.001456,0.018238,0.004017,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.09576,1,0.365252,0.353823,0.010019,0.039784,0.000167,0.294798,0.007529,0.059027,0.002496,0.259583,0.000003,0.000122,0.000001,0.015835,0.003272,0.010016,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,0.794092,1,0.264681,0.472153,0.012973,0.055609,0.000022,0.36104,0.009479,0.111113,0.003485,0.278356,0.000002,0.000061,0.000001,0.02078,0.003566,0.012948,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,1.316491,1,0.438836,0.365844,0.005502,0.038577,0.00001,0.288705,0.005475,0.077122,0.000032,0.269817,0.000004,0.000049,0.000001,0.008646,0.002465,0.005541,0.000004,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.234152,1,0.42563,0.562241,0.000002,0.055871,0.000001,0.475068,0.000002,0.087173,0,0.270219,0.000002,0.000002,0.000002,0.000003,0,0,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,0.979192,1,0.326398,0.344816,0.001472,0.197394,0.007053,0.211922,0.001396,0.132254,0.00022,0.330552,0.012047,0.003942,0.003863,0.013402,0.000011,0.00132,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,1.282823,1,0.429277,1.070063,0.000003,0.214099,0.003965,0.596688,0.000002,0.473464,0,0.476619,0.000004,0.000003,0.000002,0.000004,0,0,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,2.52036,1,0.840121,0.453602,0.000097,0.16291,0.000044,0.255939,0.0001,0.197708,0,0.222183,0.000052,0.00003,0.000022,0.000212,0.000003,0.000101,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,3.14631,1,1.048771,0.516961,0.068147,0.069532,0.000025,0.379136,0.067989,0.137807,0.000154,0.01935,0.000001,0.053707,0.000005,0.141627,0.005256,0.06813,0.000032,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.183842,1,1.061281,0.518272,0.06857,0.069182,0.000025,0.380022,0.068419,0.138254,0.000157,0.015448,0.000007,0.054056,0.000004,0.142935,0.005333,0.068569,0.000033,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,2.836637,1,0.945546,0.533083,0.04129,0.0412,0.000042,0.43022,0.041214,0.102852,0.000016,0.271142,0.000001,0.024053,0.000004,0.117931,0.00547,0.041257,0.000011,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,0.788081,1,0.790328,0.504533,0.076928,0.08672,0.001043,0.577431,0.076858,0.154996,0.000094,0.442683,0.000003,0.076279,0.000007,0.210124,0.010173,0.076826,0.00002,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,4.082983,1,1.360989,0.483077,0.056508,0.065989,0.000067,0.353844,0.056467,0.129063,0.000012,0.015689,0.000013,0.06379,0.000006,0.168696,0.004071,0.056878,0.000009,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,2.135225,1,0.711744,0.500973,0.032247,0.063913,0.000344,0.379293,0.032289,0.121654,0.000011,0.287347,0.000004,0.030003,0.000004,0.085494,0.003978,0.032252,0.000008,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,2.253803,1,0.751318,0.504421,0.033757,0.065049,0.000246,0.378246,0.033689,0.125899,0.00003,0.265112,0.000005,0.03105,0.000005,0.092612,0.00406,0.033859,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,2.402908,1,0.81087,0.532256,0.063599,0.105473,0.000045,0.022752,0.004069,0.034582,0.001294,0.012455,0.000011,0.055373,0.000006,0.178632,0.009239,0.063582,0.000009,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,1.665216,1,1.067519,1.120225,0.514285,0.537096,0.001393,3.158821,0.514032,1.036688,0.001325,0.731493,0.000011,0.41943,0.000051,1.457334,0.020229,0.515166,0.000121,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,2.506798,1,0.835604,0.565131,0.037173,0.075843,0.00003,0.408269,0.037138,0.154114,0.000025,0.206813,0.000004,0.03385,0.000003,0.102532,0.004922,0.037162,0.000004,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,1.374198,1,0.900681,0.735476,0.402817,0.233833,0.000307,2.461935,0.402265,1.076767,0.00082,1.528102,0.000009,0.219011,0.000039,0.2368,0.052761,0.107707,0.000044,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.696727,1,0.23224,0.545632,0.001569,0.078778,0.001631,0.365575,0.001565,0.18005,0.000001,0.323022,0.000003,0.000024,0.000001,0.003019,0.001217,0.001567,0,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.452288,1,0.484095,0.520364,0.018653,0.080115,0.000036,0.360235,0.018575,0.160116,0.000059,0.261229,0.000008,0.019904,0.000002,0.052925,0.001341,0.018617,0.000002,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.356591,1,0.501784,0.495351,0.020073,0.046101,0.000023,0.391648,0.010717,0.103697,0.009462,0.198462,0.000004,0.005827,0.000003,0.04816,0.001722,0.020186,0.004465,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.099429,1,0.366477,0.353826,0.010025,0.039785,0.000167,0.294799,0.00753,0.059027,0.002497,0.259599,0.000003,0.000124,0.000001,0.01633,0.003603,0.01002,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,0.807217,1,0.269072,0.472188,0.012679,0.055612,0.000022,0.361064,0.009138,0.11112,0.003488,0.27843,0.000002,0.000063,0.000001,0.020384,0.003544,0.012633,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,1.320225,1,0.440075,0.365688,0.005527,0.038558,0.00001,0.288626,0.005511,0.077073,0.000028,0.269635,0.000004,0.000054,0.000002,0.008632,0.002448,0.005534,0.000004,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.333459,1,0.672278,0.669911,0.000003,0.143004,0.000067,25.484871,0.000001,4.676275,0,14.500139,0.000173,0.000161,0.000159,0.000298,0.000003,0.000076,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,0.977718,1,0.325908,0.344658,0.001181,0.197324,0.007027,0.121772,0.001441,0.132423,0.000051,0.33166,0.012148,0.003917,0.004049,0.013494,0.000011,0.001177,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,0.601119,1,0.202068,0.499986,0,0.100643,0.001864,0.28051,0,0.222545,0,0.223033,0.000002,0.000002,0.000001,0.000002,0,0,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,2.522381,1,0.840793,0.453604,0.00008,0.162899,0.000039,0.255955,0.000197,0.197714,0,0.222199,0.00005,0.000031,0.000023,0.000175,0.000005,0.000074,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,3.172648,1,1.05755,0.516944,0.068152,0.06953,0.000025,0.379139,0.067987,0.13781,0.00016,0.019358,0.000001,0.053699,0.000004,0.142236,0.0052,0.068137,0.000032,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.185696,1,1.061892,0.518272,0.06859,0.069183,0.000025,0.380023,0.068418,0.13826,0.000165,0.015298,0.000007,0.054058,0.000004,0.1428,0.005299,0.068561,0.000033,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,2.837559,1,0.945854,0.533077,0.04127,0.0412,0.000042,0.43031,0.041271,0.102909,0.000016,0.271348,0.000001,0.024913,0.000004,0.114855,0.005608,0.041267,0.000011,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,3.03044,1,1.010397,0.435048,0.0457,0.051515,0.00062,0.342988,0.045552,0.092065,0.000052,0.26294,0.000003,0.045304,0.000004,0.127004,0.005944,0.045778,0.000011,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,4.343744,1,1.447758,0.482902,0.056791,0.065952,0.000067,0.353908,0.056688,0.129059,0.000012,0.017471,0.000013,0.063828,0.000005,0.15905,0.004253,0.056675,0.000009,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,2.127918,1,0.709309,0.499936,0.032336,0.063812,0.000345,0.37798,0.032278,0.121319,0.000011,0.284289,0.000004,0.030004,0.000004,0.085621,0.003996,0.032287,0.000008,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,2.250881,1,0.750296,0.503756,0.033581,0.064984,0.000246,0.378435,0.033718,0.125944,0.000029,0.265496,0.000004,0.031059,0.000004,0.091931,0.004081,0.03376,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,2.287164,1,0.762389,0.524784,0.033137,0.070412,0.000023,0.382647,0.033068,0.141639,0.000069,0.112218,0.000006,0.028824,0.000003,0.09337,0.004767,0.033128,0.000005,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,4.765531,1,1.587583,0.529592,0.065067,0.067797,0.000176,0.397759,0.064827,0.130923,0.000163,0.0846,0.000002,0.052718,0.000006,0.185639,0.002502,0.065094,0.000015,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,2.507079,1,0.835694,0.559681,0.037174,0.075282,0.000029,0.406307,0.037136,0.153286,0.000023,0.202891,0.000004,0.033846,0.000003,0.102981,0.004895,0.037159,0.000004,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,2.520907,1,0.840303,0.562447,0.037542,0.076649,0.000029,0.407749,0.037437,0.155229,0.000075,0.224394,0.000001,0.034144,0.000004,0.103911,0.004937,0.03752,0.000004,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.694793,1,0.231588,0.545637,0.001596,0.078777,0.001631,0.36559,0.001597,0.180045,0.000001,0.322995,0.000003,0.000025,0.000001,0.003015,0.001217,0.001561,0,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.455334,1,0.485108,0.520361,0.018653,0.080115,0.000036,0.360242,0.018598,0.160121,0.000059,0.261261,0.000008,0.019904,0.000002,0.052917,0.001339,0.018631,0.000002,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.380786,1,0.460262,0.450631,0.01824,0.041942,0.000021,0.356272,0.009666,0.094325,0.008575,0.180361,0.000004,0.005299,0.000002,0.043766,0.001549,0.018245,0.004067,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.085933,1,0.361977,0.353827,0.010023,0.039785,0.000167,0.2948,0.00753,0.059027,0.002497,0.259594,0.000003,0.000124,0.000001,0.016142,0.003487,0.01002,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,0.805358,1,0.268438,0.472186,0.012758,0.055612,0.000022,0.361062,0.009265,0.111119,0.003487,0.278427,0.000002,0.000064,0.000001,0.020451,0.003544,0.012762,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,1.321368,1,0.440457,0.365706,0.00551,0.03856,0.00001,0.288613,0.005481,0.077068,0.00003,0.269608,0.000004,0.000054,0.000002,0.008961,0.002451,0.005844,0.000004,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.345738,1,0.451291,0.60909,0,0.60524,0.000002,0.514652,0,0.094435,0,0.292814,0.000004,0.000003,0.000003,0.000008,0,0.000003,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,0.993483,1,0.331165,0.344963,0.00164,0.19745,0.007176,0.211911,0.0013,0.132139,0.000081,0.331068,0.011902,0.00399,0.004092,0.014683,0.000018,0.001729,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,1.081147,1,0.361049,0.900831,0.000004,0.180239,0.003338,0.502314,0.000002,0.398532,0.000001,0.399279,0.000003,0.000003,0.000001,0.000003,0,0,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,2.519902,1,0.839968,0.453614,0.000109,0.162907,0.000041,0.255927,0.000056,0.197698,0,0.221976,0.000052,0.00003,0.000022,0.000329,0.000004,0.000207,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,3.174716,1,1.058239,0.516947,0.068143,0.06953,0.000025,0.379144,0.067985,0.137807,0.000165,0.019424,0.000001,0.053693,0.000004,0.142272,0.005224,0.06813,0.000032,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.186877,1,1.062293,0.518271,0.068579,0.069182,0.000025,0.380103,0.068424,0.138291,0.00017,0.016513,0.000006,0.05404,0.000004,0.143822,0.005189,0.068565,0.000033,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,2.835985,1,0.945329,0.533527,0.041269,0.041251,0.000042,0.430332,0.041304,0.102913,0.000017,0.271388,0.000001,0.024987,0.000004,0.114628,0.005597,0.041234,0.000011,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,3.032855,1,1.010953,0.435067,0.045737,0.051517,0.00062,0.343084,0.045704,0.092094,0.000068,0.263186,0.000002,0.045315,0.000004,0.123415,0.00609,0.045717,0.000012,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,4.099144,1,1.366387,0.483054,0.056867,0.065984,0.000067,0.353994,0.056729,0.129062,0.000012,0.01938,0.000013,0.063822,0.000006,0.16572,0.003974,0.056798,0.000008,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,2.071478,1,0.689856,0.499431,0.032246,0.06377,0.000343,0.378863,0.032258,0.121543,0.000011,0.286329,0.000004,0.029979,0.000004,0.086785,0.003968,0.032192,0.000008,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,2.214876,1,0.73747,0.503506,0.033827,0.064959,0.000245,0.378375,0.033815,0.125922,0.000029,0.265386,0.000004,0.031044,0.000004,0.092498,0.004075,0.033528,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,2.281102,1,0.760371,0.523681,0.033139,0.070262,0.000023,0.381526,0.033063,0.141457,0.000071,0.102714,0.000006,0.02883,0.000003,0.093076,0.004855,0.033124,0.000005,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,4.739969,1,1.579991,0.528592,0.065094,0.06763,0.000176,0.397977,0.064915,0.130918,0.000157,0.086091,0.000002,0.050804,0.000007,0.195989,0.002104,0.065175,0.000015,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,2.508379,1,0.836127,0.560819,0.037166,0.075393,0.000029,0.40723,0.037128,0.153687,0.000023,0.204658,0.000004,0.033852,0.000003,0.102434,0.00492,0.037145,0.000004,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,2.517286,1,0.839096,0.563207,0.037519,0.076738,0.000029,0.407068,0.03745,0.154862,0.000076,0.221992,0.000001,0.034138,0.000004,0.103957,0.004864,0.037508,0.000004,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.728377,1,0.242793,0.567179,0.001646,0.081888,0.001696,0.38001,0.001644,0.187152,0.000001,0.335749,0.000003,0.000025,0.000001,0.003179,0.001265,0.001664,0,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.457888,1,0.485963,0.520366,0.018675,0.080115,0.000036,0.360244,0.018599,0.160122,0.000056,0.261271,0.000007,0.019905,0.000002,0.052887,0.001338,0.018642,0.000002,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.388397,1,0.462799,0.450612,0.018336,0.041942,0.000021,0.356299,0.009749,0.094342,0.008603,0.18056,0.000004,0.005299,0.000002,0.043928,0.00156,0.018347,0.004058,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.099786,1,0.366595,0.353827,0.010031,0.039785,0.000167,0.2948,0.007535,0.059027,0.002499,0.259605,0.000004,0.000125,0.000002,0.01632,0.003607,0.01002,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,0.803584,1,0.267862,0.472173,0.012647,0.055611,0.000022,0.361057,0.009138,0.111117,0.003489,0.27841,0.000003,0.000064,0.000001,0.020405,0.003544,0.012661,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,1.32002,1,0.440007,0.365681,0.005565,0.038557,0.00001,0.288627,0.00554,0.077073,0.000027,0.269639,0.000004,0.000055,0.000002,0.008767,0.002457,0.005645,0.000004,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.24132,1,0.401282,0.562271,0,0.055872,0.000001,0.4751,0.000003,0.871769,0,0.27029,0.000003,0.000003,0.000003,0.000005,0,0,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,0.983384,1,0.327799,0.344411,0.001121,0.197329,0.006864,0.212067,0.001148,0.132427,0.000009,0.331407,0.011993,0.003948,0.004269,0.013828,0.00001,0.000914,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,0.602608,1,0.203157,0.503045,0,0.100646,0.001864,0.280343,0,0.222303,0,0.222586,0.000002,0.000002,0.000001,0.000002,0,0,0,O3
